,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
1519,265630,game,Fistful of Frags,2014-05-09,True,Fistful of Frags Team,,,Fistful of Frags Team,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,563560,game,Alien Swarm: Reactive Drop,2017-04-20,True,Reactive Drop Team,,,Reactive Drop Team,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1521,572410,game,Steel Division: Normandy 44,2017-05-23,False,Eugen Systems,,,Paradox Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1522,463110,game,Farnham Fables,2016-06-20,False,Ethrea Dreams,,,Sometimes You,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1523,224580,mod,Arma 2: DayZ Mod,2013-02-21,True,Bohemia Interactive,,,Bohemia Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1524,362960,game,Tyranny,2016-11-10,False,Obsidian Entertainment,,,Paradox Interactive,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1525,418370,game,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,2017-01-23,False,"CAPCOM Co., Ltd.",,,"CAPCOM Co., Ltd.",,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1526,206480,game,Dungeons & Dragons Online®,2012-06-25,True,"Standing Stone Games, LLC",,,"Standing Stone Games, LLC",,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1527,414340,game,Hellblade: Senua's Sacrifice,2017-08-07,False,Ninja Theory,,,Ninja Theory,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1528,268050,game,The Evil Within,2014-10-13,False,Tango Gameworks,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1529,385770,game,Time Clickers,2015-07-23,True,Proton Studio Inc,,, ,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1530,350080,game,Wolfenstein: The Old Blood,2015-05-04,False,MachineGames,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1531,355180,game,Codename CURE,2017-10-31,True,Hoobalugalar_X,,,Hoobalugalar_X,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1532,313120,game,Stranded Deep,2015-01-23,False,Beam Team Games,,,Beam Team Pty Ltd,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1533,595280,game,Throne of Lies,2017-09-29,False,Imperium42® Game Studio,"Dylan Hunt, ""Xblade""","Elsa Hunt, ""FieryElsa""",Imperium42® Game Studio,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1534,225840,game,Sven Co-op,2016-01-22,True,Sven Co-op Team,,,Sven Co-op Team,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1535,201310,dlc,X3: Albion Prelude,2011-12-15,False,Egosoft,,,Egosoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1536,552700,game,WORLD OF FINAL FANTASY,2017-11-21,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1537,389570,game,Mitos.is: The Game,2015-07-29,True,Freakinware Studios,,,Freakinware Studios,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1538,463710,game,Puzzle Galaxies,2016-04-29,False,Evermore Game Studios,,,Sometimes You,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1539,289950,game,Construction-Simulator 2015,2014-11-18,False,weltenbauer. Software Entwicklung GmbH,,,astragon Entertainment,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1540,239350,game,Spelunky,2013-08-08,False,,,,Mossmouth,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1541,41700,game,S.T.A.L.K.E.R.: Call of Pripyat,2010-02-11,False,GSC Game World,,,GSC Game World,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1542,585790,game,Fergus The Fly,,,Maximus.ez,,,Maximus.ez,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,514660,game,BitMaster,2016-10-12,False,Vladimir Shlapak,,,Sometimes You,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1544,274920,game,FaceRig,2015-07-07,False,Holotech Studios,,,Holotech Studios,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1545,526580,,Winning Post 8 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,614570,game,Dishonored®: Death of the Outsider,2017-09-14,False,Arkane Studios,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1547,239820,game,Game Dev Tycoon,2013-08-29,False,Greenheart Games,,,Greenheart Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1548,320300,game,Car Mechanic Simulator 2015,2015-04-23,False,Red Dot Games,,,PlayWay S.A.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1549,39540,game,SpellForce: Platinum Edition,2009-11-03,False,Phenomic,,,THQ Nordic,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1550,509930,game,NightmareZ,2016-09-08,False,Anamik Majumdar,,,Anamik Majumdar,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1551,312450,game,Order of Battle: World War II,2015-04-30,True,The Artistocrats,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1552,436150,game,Governor of Poker 3,2016-02-19,True,Azerion,YoudaGames,,Azerion,Youda Games Holding B.V.,,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1553,307690,game,Sleeping Dogs: Definitive Edition,2014-10-08,False,United Front Games,Feral Interactive (Mac),,SQUARE ENIX,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1554,207610,game,The Walking Dead,2012-04-24,False,Telltale Games,,,Skybound Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1555,99900,game,Spiral Knights,2011-06-14,True,"Grey Havens, LLC",,,"Grey Havens, LLC",,,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1556,274940,game,Depth,2014-11-03,False,Digital Confectioners,,,Digital Confectioners,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1557,249050,game,Dungeon of the Endless,2014-10-27,False,AMPLITUDE Studios,,,SEGA,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1558,403190,game,Planetbase,2015-10-15,False,Madruga Works,,,Madruga Works,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1559,409710,game,BioShock Remastered,2016-09-15,False,2K Boston,2K Australia,Blind Squirrel,2K,Feral Interactive (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1560,410320,game,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,2016-07-18,False,SANDLOT,,,D3 PUBLISHER,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1561,552100,game,Brick Rigs,2016-11-07,False,Lukas Rustemeyer,,,Lukas Rustemeyer,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1562,242860,game,Verdun,2015-04-28,False,M2H,Blackmill Games,,M2H,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False
1563,24980,game,Mass Effect 2,2010-01-28,False,BioWare,,,Electronic Arts,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1564,224600,game,Defiance,2014-06-04,True,Trion Worlds,,,Trion Worlds,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1565,448780,game,Sixtieth Kilometer,2016-08-25,False,Talentplace,,,KishMish Games,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1566,690510,game,Black Survival,2019-03-19,True,O'olBlue Inc.,,,O'olBlue Inc.,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1567,2700,game,RollerCoaster Tycoon 3: Platinum!,2008-03-12,True,Frontier,Aspyr (Mac),,Atari,Aspyr (Mac),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1568,610180,game,The Jackbox Party Pack 4,2017-10-18,False,"Jackbox Games, Inc.",,,"Jackbox Games, Inc.",,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1569,102500,game,Kingdoms of Amalur: Reckoning,2012-02-08,False,Big Huge Games,38 Studios,,38 Studios,Electronic Arts,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1570,664430,game,WWE 2K18,2017-10-17,False,Visual Concepts,"Yuke's Co., LTD",,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1571,480650,game,Yu-Gi-Oh! Legacy of the Duelist,2016-12-07,False,Other Ocean Interactive,,,"Konami Digital Entertainment, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1572,636040,game,Pixel Worlds,2017-06-08,True,Kukouri Mobile Entertainment,,,Kukouri Mobile Entertainment,,,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1573,268650,game,From The Depths,2014-08-07,False,Brilliant Skies Ltd.,,,Brilliant Skies Ltd.,,,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1574,209170,game,Call of Duty: Ghosts - Multiplayer,2014-03-25,False,Infinity Ward,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1575,387290,game,Ori and the Blind Forest: Definitive Edition,2016-04-27,False,Moon Studios GmbH,,,Xbox Game Studios,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1576,285900,game,Gang Beasts,2017-12-12,False,Boneloaf,,,Double Fine Presents,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1577,238320,game,Outlast,2013-09-04,False,Red Barrels,,,Red Barrels,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1578,611500,game,Quake Champions,2017-08-22,True,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1579,270150,game,RUNNING WITH RIFLES,2015-04-02,False,Osumia Games,,,Osumia Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1580,40100,game,Supreme Commander 2,2010-03-01,False,Gas Powered Games,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1581,405310,game,LEGO® MARVEL's Avengers,2016-01-26,False,Traveller's Tales,TT Games,Feral Interactive (Mac),Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1582,352400,game,LEGO® Jurassic World,2015-06-11,False,TT Games Ltd,Feral Interactive (Mac),,Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1583,528300,game,Soulless: Ray Of Hope,2016-10-18,False,Frisky Fatal Games,,,Meridian4,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1584,454690,game,Cyber City 2157: The Visual Novel,2016-05-04,False,Harotobira,,,Sometimes You,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1585,208480,game,Assassin's Creed® III,2012-11-21,False,Ubisoft Montreal,,,Ubisoft,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1586,486150,game,Radical Spectrum: Volume 1,2016-07-08,False,Autonomic Interactive,,,New Reality Games,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1587,57690,game,Tropico 4,2011-09-01,False,Haemimont Games,,,Kalypso Media Digital,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1588,386070,game,Planetary Annihilation: TITANS,2015-08-18,False,Planetary Annihilation Inc,,,Planetary Annihilation Inc,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1589,378540,game,The Surge,2017-05-15,False,Deck13,,,Focus Home Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1590,21690,game,Resident Evil 5 / Biohazard 5,2009-09-15,False,Capcom,,,Capcom,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1591,56400,game,"Warhammer 40,000: Dawn of War II - Retribution",2011-02-28,False,Relic Entertainment,Feral Interactive (Mac/Linux),,SEGA,Feral Interactive (Mac/Linux),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1592,375910,game,Anno 2205,2015-11-02,False,Blue Byte,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1593,394510,game,HELLDIVERS,2015-12-07,False,Arrowhead Game Studios,,,"PlayStation Mobile, Inc.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1594,668630,game,Tricolour Lovestory,2017-09-20,False,HL-Galgame,,,SakuraGame,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1595,582500,game,We Were Here,2017-02-03,True,Total Mayhem Games,,,Total Mayhem Games,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1596,624220,,Football Manager 2018 Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,17460,game,Mass Effect,2008-12-19,False,BioWare,,,Electronic Arts,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1598,241560,game,The Crew,2014-12-01,False,Ivory Tower in collaboration with Ubisoft Reflections,,,Ubisoft,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1599,253940,game,Septerra Core,2013-09-27,False,,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1600,4500,game,S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-20,False,GSC Game World,,,GSC Game World,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1601,44350,game,GRID 2,2013-05-27,False,Codemasters Racing,Feral Interactive (Mac),,Codemasters,Feral Interactive (Mac),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1602,397060,game,Faeria,2017-03-08,False,Abrakam SA,,,Versus Evil,,,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False
1603,48240,game,Anno 2070,2011-11-17,False,Blue Byte,Related Designs,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1604,406090,game,Lost Moon,2015-09-28,False,Thorngames,,,Thorngames,,,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1605,438640,game,LEGO® STAR WARS: The Force Awakens,2016-06-27,False,Traveller's Tales,TT Games,Feral Interactive (Mac),Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1606,547040,game,Above - VR,2016-11-01,False,Sachonski,Renato Milanesi,Sith,Patagoniart,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1607,444460,game,Love is Blind: Mutants,2016-03-15,True,Hybriona Labs,,,New Reality Games,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1608,341380,game,Countless Rooms of Death,2015-01-09,False,HCP Games,,,HCPGames,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1609,557780,game,Atom Fishing II,2016-11-29,True,Woolf,,,R-Age,,,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1610,214490,game,Alien: Isolation,2014-10-06,False,Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1611,489520,game,Minion Masters,2016-12-02,True,BetaDwarf,,,BetaDwarf,,,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1612,368900,,Brilliant Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,391660,game,Incitement 3,2015-08-19,False,Astronomic Games,,,New Reality Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1614,248820,game,Risk of Rain,2013-11-08,False,Hopoo Games,,,Chucklefish,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1615,242680,game,Nuclear Throne,2015-12-05,False,Vlambeer,,,Vlambeer,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1616,705220,game,Tactical Monsters Rumble Arena,2018-01-31,True,Camex Games,,,Camex Games,,,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1617,635260,game,CarX Drift Racing Online,2017-11-17,False,CarX Technologies,,,CarX Technologies,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False
1618,552110,game,Puzzle Pirates: Dark Seas,2018-07-06,True,"Grey Havens, LLC",,,"Grey Havens, LLC",,,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1619,2820,game,X3: Terran Conflict,2008-10-16,False,Egosoft,,,Egosoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1620,375960,,Pro Evolution Soccer 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,384480,game,Six Sides of the World,2016-01-20,False,Cybernetik Design,,,Cybernetik Design,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1622,402570,game,Atlas Reactor,2016-10-04,True,Trion Worlds,,,Trion Worlds,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1623,4920,game,Natural Selection 2,2012-10-30,False,Unknown Worlds Entertainment,,,Unknown Worlds Entertainment,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1624,461910,game,Forge of Gods (RPG),2016-05-06,True,Panoramik Inc,,,Panoramik Inc,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
1625,273350,game,Evolve Stage 2,2015-02-10,True,Turtle Rock Studios,,,2K,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1626,278080,game,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,2014-05-13,False,"KOEI TECMO GAMES CO., LTD.",,,"KOEI TECMO GAMES CO., LTD.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1627,6020,game,STAR WARS Jedi Knight: Jedi Academy,2009-09-16,False,Raven Software,Aspyr (Mac),,LucasArts,Aspyr (Mac),Lucasfilm,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1628,585560,game,Finnish Roller,2017-01-31,False,Tero Lunkka,,,Tero Lunkka,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1629,232910,game,TrackMania² Stadium,2013-06-20,False,Nadeo,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1630,48190,game,Assassin's Creed Brotherhood,2011-03-17,False,Ubisoft Montreal,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1631,346940,game,Shadowrun: Hong Kong - Extended Edition,2015-08-20,False,Harebrained Schemes,,,Paradox Interactive,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1632,39150,game,FINAL FANTASY VIII,2013-12-05,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1633,276810,game,Mordheim: City of the Damned,2015-11-19,False,Rogue Factor,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1634,339800,game,HuniePop,2015-01-19,False,HuniePot,,,HuniePot,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1635,35140,game,Batman: Arkham Asylum GOTY Edition,2010-03-26,False,Rocksteady Studios,Feral Interactive (Mac),,Warner Bros. Interactive Entertainment,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1636,432150,,They Came From The Moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,35720,game,Trine 2,2013-06-06,False,Frozenbyte,,,Frozenbyte,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1638,220700,game,RPG Maker VX Ace,2012-12-10,False,KADOKAWA,,,Degica,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1639,223100,game,Homefront: The Revolution,2016-05-19,False,Dambuster Studios,,,Deep Silver,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1640,575570,game,ICED,2017-05-15,False,Anea_Duo_Dev,,,Anea_Duo_Dev,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1641,251040,demo,PAYDAY 2 Demo,2013-10-18,True,OVERKILL - a Starbreeze Studio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,530700,game,Argo,2017-06-22,True,Bohemia Interactive,,,Bohemia Interactive,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1643,230290,game,Universe Sandbox ²,2015-08-24,False,Giant Army,,,Giant Army,,,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1644,311560,game,Assassin's Creed Rogue,2015-03-09,False,Ubisoft Sofia,Ubisoft Kiev,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1645,403560,game,Eaten Alive,2015-09-30,False,Space Cat Studios,,,Back To Basics Gaming,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1646,63380,game,Sniper Elite V2,2012-05-03,False,Rebellion,,,Rebellion,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1647,616360,game,Crimson Earth,2017-06-10,False,EHTechnology,,,EHTechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,312060,demo,FINAL FANTASY XIV Online Free Trial,2014-11-05,True,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1649,17480,game,Command and Conquer: Red Alert 3,2009-01-08,False,EA Los Angeles,,,Electronic Arts,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1650,223750,game,DCS World,2013-08-02,True,Eagle Dynamics SA,,,The Fighter Collection,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1651,456670,game,Hand of Fate 2,2017-11-07,False,Defiant Development,,,Defiant Development,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1652,462930,game,AdVenture Communist,2016-08-23,True,Hyper Hippo Games,,,Hyper Hippo Games,,,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1653,48220,game,Might & Magic: Heroes VI,2011-10-13,False,Blackhole,,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1654,704040,game,Castle Clicker,2017-10-02,True,Autotelic Games LLC,,,Autotelic Games LLC,,,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
