,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
1454,392950,game,Lost Lands: A Hidden Object Adventure,2015-09-24,True,FIVE-BN GAMES,,,FIVE-BN GAMES,,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68,56,36,42
1455,3620,game,Zuma's Revenge,2009-09-15,False,"PopCap Games, Inc.",,,"PopCap Games, Inc.",,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75,82,92,119
1456,637100,game,Sonic Forces,2017-11-07,False,Sonic Team,Hardlight,,SEGA,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101,29,23,29
1457,327400,game,Sid Meier's Colonization (Classic),2014-10-09,False,"MicroProse Software, Inc",,,Retroism,Nightdive Studios,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,63,71,85,104
1458,694130,game,My Free Zoo,2017-11-28,True,upjers,,,upjers,,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60,47,30,52
1459,244030,game,Take On Mars,2017-02-09,False,Bohemia Interactive,,,Bohemia Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,34,20,20,14
1460,245490,game,Trials Fusion,2014-04-24,False,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",,,Ubisoft,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,57,41,25,19
1461,517790,game,Caesar 3,2016-08-29,False,Impressions Games,,,Activision,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,64,67,80,141
1462,311730,game,Dead or Alive 5 Last Round,2015-03-30,True,Team NINJA,"KOEI TECMO GAMES CO., LTD.",,"KOEI TECMO GAMES CO., LTD.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83,67,49,45
1463,410590,,Fiends of Imprisonment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,28,31
1464,213330,game,LEGO Batman 2,2012-06-22,False,TT Games,,,Warner Bros. Interactive Entertainment ,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,56,47,42,53
1465,300790,demo,Fantasy Grounds Demo,2014-05-08,True,SmiteWorks USA LLC,,,SmiteWorks USA LLC,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,33,49,59,99
1466,547900,game,Front Office Football Eight,2016-11-23,False,Solecismic Software,,,Solecismic Software,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,75,70,63,78
1467,234080,game,Castlevania: Lords of Shadow - Ultimate Edition,2013-08-27,False,MercurySteam - Climax Studios,,,Konami Digital Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60,54,36,41
1468,50300,game,Spec Ops: The Line,2012-06-28,False,YAGER,,,2K,Missing Link Games,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92,261,90,97
1469,559650,game,Witch It,2017-05-31,False,Barrel Roll Games,,,Daedalic Entertainment,,,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97,90,114,219
1470,333600,game,NEKOPARA Vol. 1,2014-12-29,False,NEKO WORKs,,,Sekai Project,,,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,113,61,56,92
1471,34830,game,Sniper: Ghost Warrior,2010-06-24,False,City Interactive,,,CI Games,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61,50,49,47
1472,715310,game,Urban Rivals,2017-10-18,True,Acute Games,,,Acute Games,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,61,39,25,34
1473,22600,game,Worms Reloaded,2010-08-26,False,Team17 Digital Ltd,,,Team17 Digital Ltd,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,71,48,36,67
1474,438490,game,GOD EATER 2 Rage Burst,2016-08-29,False,BANDAI NAMCO Studio,SHIFT,QLOC,BANDAI NAMCO Entertainment,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,98,82,53,36
1475,588210,game,HELLION,2017-02-24,False,Zero Gravity,,,Zero Gravity,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,88,88,56,35
1476,422900,game,Particle Fleet: Emergence,2016-09-29,False,Knuckle Cracker,,,Knuckle Cracker,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,71,54,61,66
1477,561590,game,Cricket Captain 2017,2017-07-06,False,Childish Things,,,KISS ltd,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,79,47,15,12
1478,6030,game,STAR WARS Jedi Knight II: Jedi Outcast,2009-09-16,False,Raven Software,Aspyr (Mac),,LucasArts,Aspyr (Mac),Lucasfilm,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139,42,49,48
1479,418340,game,RWBY: Grimm Eclipse,2016-07-05,False,Rooster Teeth Games,,,Rooster Teeth Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95,58,25,20
1480,239070,game,Hammerwatch,2013-08-12,False,Crackshell,,,Crackshell,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81,44,26,27
1481,578260,game,Fluffy,2017-01-11,False,Blaiz Entertainment,,,Blaiz Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,4,23
1482,218510,game,Planets Under Attack,2012-09-27,False,Targem Games,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,58,73,47,51
1483,12100,game,Grand Theft Auto III,2011-01-06,False,Rockstar Games,,,Rockstar Games,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82,78,80,118
1484,288140,game,Jack Nicklaus Perfect Golf,2016-05-03,False,PERFECT PARALLEL,,,"Perfect.Golf, Inc.",,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,68,70,61,52
1485,300380,game,Road Redemption,2017-10-04,False,"EQ-Games , Pixel Dash Studios",,,Tripwire Interactive,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,87,66,51,75
1486,435440,game,Galaxy Control: 3D Strategy,2016-08-10,True,FX Games Media,,,FX Games Media,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,64,50,35,33
1487,332070,game,School of Dragons: How to Train Your Dragon,2014-12-04,True,"JumpStart Games, Inc.",,,"JumpStart Games, Inc.",,,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,58,60,59,57
1488,12140,game,Max Payne,2011-01-06,False,Remedy Entertainment,,,Rockstar Games,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48,40,35,50
1489,17570,game,"Pirates, Vikings, & Knights II",2010-02-12,True,Octoshark Studios,,,Octoshark Studios,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49,46,29,27
1490,206500,game,AirMech Strike,2018-03-30,True,Carbon Games,,,Carbon Games,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,44,131,41,39
1491,421040,game,Plantera,2016-01-28,False,VaragtP,,,VaragtP,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,76,42,25,20
1492,486310,game,Meadow,2016-10-26,False,Might and Delight,,,Might and Delight,,,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,77,78,25,28
1493,384490,game,Necropolis,,False,Harebrained Schemes,,,Paradox Interactive,Bandai Namco,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85,23,14,14
1494,242550,game,Rayman Legends,2013-08-29,False,,,,Ubisoft,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74,59,52,71
1495,381640,game,Allods Online RU,2016-01-26,True,IT Territory,,,Mail.Ru,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,35,22,18,32
1496,604160,game,Co-Co CORN MAFIA,2017-08-11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,7,11
1497,351940,game,The Descendant,2016-03-24,False,Gaming Corps AB,,,Microids Indie,Microids,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192,119,82,70
1498,244770,game,StarMade,2014-12-04,False,"Schine, GmbH",,,"Schine, GmbH",,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,71,47,26,22
1499,314150,game,Double Dragon Trilogy,2015-01-15,False,DotEmu,,,DotEmu,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,2
1500,525920,game,Pro Cycling Manager 2017,2017-06-15,False,Cyanide Studio,,,Focus Home Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,304,398,147,90
1501,298050,game,Master of Orion,2016-08-25,False,NGD Studios,,,Wargaming Labs,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,378,359,322,425
1502,8190,game,Just Cause 2,2010-03-23,False,Avalanche Studios,,,Square Enix,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,436,348,282,291
1503,24780,game,SimCity 4 Deluxe,2010-07-20,False,EA - Maxis,Aspyr (Mac),,Electronic Arts,Aspyr (Mac),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,425,381,366,473
1504,329430,game,State of Decay: Year-One,2015-04-27,False,Undead Labs,,,Xbox Game Studios,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,551,279,170,219
1505,565380,game,Cargo Cult: Shoot'n'Loot VR,2016-12-08,False,Panoramik Inc,,,Panoramik Inc,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,0,0,0
1506,558100,game,Art of War: Red Tides,2016-12-22,True,Game Science,,,Game Science,,,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,349,205,53,18
1507,366440,game,Savage Resurrection,2016-08-18,True,"S2 Games, LLC",,,"S2 Games, LLC",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,25,40,8,1
1508,418240,game,Shadow Tactics: Blades of the Shogun,2016-12-06,False,Mimimi Productions,,,Daedalic Entertainment,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,395,273,270,561
1509,600750,game,Star Trek Timelines,2017-07-12,True,Disruptor Beam Inc.,,,Disruptor Beam Inc.,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,455,364,292,297
1510,231120,demo,Euro Truck Simulator 2 Demo,2013-02-08,True,SCS Software,,,SCS Software,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,315,234,196,253
1511,238010,game,Deus Ex: Human Revolution - Director's Cut,2013-10-25,False,Eidos Montreal,Feral Interactive (Mac),,Square Enix,Feral Interactive (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,342,353,280,364
1512,207140,game,SpeedRunners,2016-04-19,False,DoubleDutch Games,,,tinyBuild,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,370,255,162,332
1513,459510,,Zula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,27,50
1514,493900,game,Dungeons 3,2017-10-13,False,Realmforge Studios,,,Kalypso Media Digital,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,343,311,348,240
1515,234330,game,Marvel Puzzle Quest,2013-12-05,True,Demiurge Studios,,,D3 Go!,,,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,489,435,349,378
1516,257350,game,Baldur's Gate II: Enhanced Edition,2013-11-15,False,Beamdog,,,Beamdog,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,389,392,427,611
1517,202970,game,Call of Duty: Black Ops II,2012-11-12,False,Treyarch,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334,245,194,213
1518,296870,game,Dreaming Sarah,2015-03-12,False,Asteristic Game Studio,Anthony Septim,,Asteristic Game Studio,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82,32,6,1
1519,265630,game,Fistful of Frags,2014-05-09,True,Fistful of Frags Team,,,Fistful of Frags Team,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,299,250,149,190
1520,563560,game,Alien Swarm: Reactive Drop,2017-04-20,True,Reactive Drop Team,,,Reactive Drop Team,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,260,205,154,325
1521,572410,game,Steel Division: Normandy 44,2017-05-23,False,Eugen Systems,,,Paradox Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,353,278,175,116
1522,463110,game,Farnham Fables,2016-06-20,False,Ethrea Dreams,,,Sometimes You,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31,3,1,2
1523,224580,mod,Arma 2: DayZ Mod,2013-02-21,True,Bohemia Interactive,,,Bohemia Interactive,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,279,153,88,89
1524,362960,game,Tyranny,2016-11-10,False,Obsidian Entertainment,,,Paradox Interactive,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,414,321,194,192
1525,418370,game,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,2017-01-23,False,"CAPCOM Co., Ltd.",,,"CAPCOM Co., Ltd.",,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,986,304,286,528
1526,206480,game,Dungeons & Dragons Online®,2012-06-25,True,"Standing Stone Games, LLC",,,"Standing Stone Games, LLC",,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,286,261,254,458
1527,414340,game,Hellblade: Senua's Sacrifice,2017-08-07,False,Ninja Theory,,,Ninja Theory,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355,171,141,222
1528,268050,game,The Evil Within,2014-10-13,False,Tango Gameworks,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,328,172,139,170
1529,385770,game,Time Clickers,2015-07-23,True,Proton Studio Inc,,, ,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,403,335,228,258
1530,350080,game,Wolfenstein: The Old Blood,2015-05-04,False,MachineGames,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298,153,154,145
1531,355180,game,Codename CURE,2017-10-31,True,Hoobalugalar_X,,,Hoobalugalar_X,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298,120,47,50
1532,313120,game,Stranded Deep,2015-01-23,False,Beam Team Games,,,Beam Team Pty Ltd,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,316,308,349,618
1533,595280,game,Throne of Lies,2017-09-29,False,Imperium42® Game Studio,"Dylan Hunt, ""Xblade""","Elsa Hunt, ""FieryElsa""",Imperium42® Game Studio,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,426,183,86,59
1534,225840,game,Sven Co-op,2016-01-22,True,Sven Co-op Team,,,Sven Co-op Team,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,316,275,244,401
1535,201310,dlc,X3: Albion Prelude,2011-12-15,False,Egosoft,,,Egosoft,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,289,225,141,146
1536,552700,game,WORLD OF FINAL FANTASY,2017-11-21,False,Square Enix,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,195,118,73,69
1537,389570,game,Mitos.is: The Game,2015-07-29,True,Freakinware Studios,,,Freakinware Studios,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,348,195,83,86
1538,463710,game,Puzzle Galaxies,2016-04-29,False,Evermore Game Studios,,,Sometimes You,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,3,5,2
1539,289950,game,Construction-Simulator 2015,2014-11-18,False,weltenbauer. Software Entwicklung GmbH,,,astragon Entertainment,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,310,193,137,146
1540,239350,game,Spelunky,2013-08-08,False,,,,Mossmouth,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,446,322,246,328
1541,41700,game,S.T.A.L.K.E.R.: Call of Pripyat,2010-02-11,False,GSC Game World,,,GSC Game World,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,346,283,257,275
1542,585790,game,Fergus The Fly,,,Maximus.ez,,,Maximus.ez,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,16,25,1
1543,514660,game,BitMaster,2016-10-12,False,Vladimir Shlapak,,,Sometimes You,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,4,1,3
1544,274920,game,FaceRig,2015-07-07,False,Holotech Studios,,,Holotech Studios,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,381,548,753,1340
1545,526580,,Winning Post 8 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,147,87,75
1546,614570,game,Dishonored®: Death of the Outsider,2017-09-14,False,Arkane Studios,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,345,146,126,139
1547,239820,game,Game Dev Tycoon,2013-08-29,False,Greenheart Games,,,Greenheart Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,448,328,269,262
1548,320300,game,Car Mechanic Simulator 2015,2015-04-23,False,Red Dot Games,,,PlayWay S.A.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,320,245,154,131
1549,39540,game,SpellForce: Platinum Edition,2009-11-03,False,Phenomic,,,THQ Nordic,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,223,94,105,120
1550,509930,game,NightmareZ,2016-09-08,False,Anamik Majumdar,,,Anamik Majumdar,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0,0
1551,312450,game,Order of Battle: World War II,2015-04-30,True,The Artistocrats,,,Slitherine Ltd.,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,291,235,252,309
1552,436150,game,Governor of Poker 3,2016-02-19,True,Azerion,YoudaGames,,Azerion,Youda Games Holding B.V.,,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,340,352,452,711
1553,307690,game,Sleeping Dogs: Definitive Edition,2014-10-08,False,United Front Games,Feral Interactive (Mac),,SQUARE ENIX,Feral Interactive (Mac),,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,375,467,473,581
1554,207610,game,The Walking Dead,2012-04-24,False,Telltale Games,,,Skybound Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,411,218,82,192
1555,99900,game,Spiral Knights,2011-06-14,True,"Grey Havens, LLC",,,"Grey Havens, LLC",,,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,337,271,205,274
1556,274940,game,Depth,2014-11-03,False,Digital Confectioners,,,Digital Confectioners,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,433,267,173,163
1557,249050,game,Dungeon of the Endless,2014-10-27,False,AMPLITUDE Studios,,,SEGA,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,212,167,123,133
1558,403190,game,Planetbase,2015-10-15,False,Madruga Works,,,Madruga Works,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,359,234,199,257
1559,409710,game,BioShock Remastered,2016-09-15,False,2K Boston,2K Australia,Blind Squirrel,2K,Feral Interactive (Mac),,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,352,334,330,506
1560,410320,game,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,2016-07-18,False,SANDLOT,,,D3 PUBLISHER,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,280,299,145
1561,552100,game,Brick Rigs,2016-11-07,False,Lukas Rustemeyer,,,Lukas Rustemeyer,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,317,353,460,716
1562,242860,game,Verdun,2015-04-28,False,M2H,Blackmill Games,,M2H,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,246,164,190,183
1563,24980,game,Mass Effect 2,2010-01-28,False,BioWare,,,Electronic Arts,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,311,253,226,297
1564,224600,game,Defiance,2014-06-04,True,Trion Worlds,,,Trion Worlds,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,312,227,96,81
1565,448780,game,Sixtieth Kilometer,2016-08-25,False,Talentplace,,,KishMish Games,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,24,6,3
1566,690510,game,Black Survival,2019-03-19,True,O'olBlue Inc.,,,O'olBlue Inc.,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,260,242,404,466
1567,2700,game,RollerCoaster Tycoon 3: Platinum!,2008-03-12,True,Frontier,Aspyr (Mac),,Atari,Aspyr (Mac),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,340,236,174,167
1568,610180,game,The Jackbox Party Pack 4,2017-10-18,False,"Jackbox Games, Inc.",,,"Jackbox Games, Inc.",,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,205,84,81,248
1569,102500,game,Kingdoms of Amalur: Reckoning,2012-02-08,False,Big Huge Games,38 Studios,,38 Studios,Electronic Arts,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,326,277,249,229
1570,664430,game,WWE 2K18,2017-10-17,False,Visual Concepts,"Yuke's Co., LTD",,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,363,255,36,26
1571,480650,game,Yu-Gi-Oh! Legacy of the Duelist,2016-12-07,False,Other Ocean Interactive,,,"Konami Digital Entertainment, Inc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,270,229,242,153
1572,636040,game,Pixel Worlds,2017-06-08,True,Kukouri Mobile Entertainment,,,Kukouri Mobile Entertainment,,,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,325,234,232,473
1573,268650,game,From The Depths,2014-08-07,False,Brilliant Skies Ltd.,,,Brilliant Skies Ltd.,,,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,397,314,249,487
1574,209170,game,Call of Duty: Ghosts - Multiplayer,2014-03-25,False,Infinity Ward,,,Activision,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242,181,130,102
1575,387290,game,Ori and the Blind Forest: Definitive Edition,2016-04-27,False,Moon Studios GmbH,,,Xbox Game Studios,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,452,312,255,881
1576,285900,game,Gang Beasts,2017-12-12,False,Boneloaf,,,Double Fine Presents,,,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,663,244,142,251
1577,238320,game,Outlast,2013-09-04,False,Red Barrels,,,Red Barrels,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,375,194,162,228
1578,611500,game,Quake Champions,2017-08-22,True,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,439,1577,645,586
1579,270150,game,RUNNING WITH RIFLES,2015-04-02,False,Osumia Games,,,Osumia Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,196,110,103,135
